Date,Name,Year,Letterboxd URI,Rating
,Kick-Ass,2010,https://boxd.it/1zaQ,
,The Blues Brothers,1980,https://boxd.it/2adi,
,War Dogs,2016,https://boxd.it/9SlO,
,L.A. Confidential,1997,https://boxd.it/27oC,
,Micro Men,2009,https://boxd.it/DCi,
,Blade Runner,1982,https://boxd.it/2bcA,
,The Hunt for Red October,1990,https://boxd.it/
,Shutter Island,2010,https://boxd.it/1U82,
,American Made,2017,https://boxd.it/bb66,
,School of Rock,2003,https://boxd.it/28xK,
,Fight Club,1999,https://boxd.it/2a9q,
,Bad Ass,2012,https://boxd.it/3hPA,
,RoboCop,1987,https://boxd.it/22Wu,
,Léon: The Professional,1994,https://boxd.it/2b8S,
,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
,Baby Driver,2017,https://boxd.it/bhF2,
,Zero Day,2025,https://boxd.it/T9Ga,
,House,1977,https://boxd.it/1vsm,
,Election,1999,https://boxd.it/1YEc,
,Uncharted,2022,https://boxd.it/b5Dy,
,Wicked,2024,https://boxd.it/e8ME,
,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
,Reservoir Dogs,1992,https://boxd.it/2agc,
,The Electrical Life of Louis Wain,2021,https://boxd.it/mRa2,
,Se7en,1995,https://boxd.it/29zs,
,The Right Stuff,1983,https://boxd.it/1YoS,
,Last Vegas,2013,https://boxd.it/4pFA,
,Dear Santa,2024,https://boxd.it/FxMo,
,Squid Game,2021,https://boxd.it/x1OG,
,Patton,1970,https://boxd.it/1UnQ,
,Phone Booth,2002,https://boxd.it/285G,
,Titanic,1997,https://boxd.it/2a2k,
,Orange County,2002,https://boxd.it/1SVc,
,Nacho Libre,2006,https://boxd.it/1YTG,
,Captain America: The First Avenger,2011,https://boxd.it/28b0,
,The Dictator,2012,https://boxd.it/2DEW,
,Ready Player One,2018,https://boxd.it/aZes,
,A Minecraft Movie,2025,https://boxd.it/zRro,
,Lucifer,2019,https://boxd.it/kHxw,
,Transformers,2007,https://boxd.it/280c,
,Instant Family,2018,https://boxd.it/hHpQ,
